region,nodr_eue,case_eue,added_peak_mw,delta_eue,per_mw,category
p124,24353.922,23858.797,30.0,-495.125,-16.504166666666666,value
p113,14831.151,14320.388,116.0,-510.762999999999,-4.403129310344819,value
p99,932347.2,911998.2,4696.0,-20349.0,-4.333262350936968,value
p125,3919.1003,3884.0881,9.0,-35.01220000000012,-3.8902444444444577,value
p118,9798.439,9522.355,749.0,-276.08400000000074,-0.36860347129506105,value
p114,179.839,160.07298,181.0,-19.766019999999997,-0.10920453038674031,value
p117,4.872,2.297,28.0,-2.5749999999999997,-0.0919642857142857,value
p109,13.8359995,12.185,181.0,-1.6509994999999993,-0.009121544198895024,value
p121,0.0,0.0,83.0,0.0,0.0,no_eue
p116,0.0,0.0,43.0,0.0,0.0,no_eue
p115,0.0,0.0,329.0,0.0,0.0,no_eue
p110,0.0,0.0,16.0,0.0,0.0,no_eue
z122,0.0,0.604,1433.0,0.604,0.000421493370551291,value
p126,12716.168,12718.042,157.0,1.8739999999997963,0.011936305732482779,value
p112,46.225998,53.921,464.0,7.695002000000002,0.016584056034482764,value
p120,3.307,3.823,24.0,0.516,0.021500000000000002,value
p100,102.355,113.284996,159.0,10.929996000000003,0.06874211320754718,value
p123,3534.9717,3614.015,989.0,79.04329999999982,0.07992244691607667,value
p111,1848.435,1972.9539,480.0,124.51890000000003,0.2594143750000001,value
