region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,22982.908,22996172.0,-59.61922706092124,value
p99,932347.2,877823.2,3654916600.0,-14.9179874256655,value
p113,14831.151,13127.819,328775680.0,-5.180833326844614,value
p125,3919.1003,3287.3018,258986860.0,-2.439500174804232,value
p118,9798.439,8791.125,583109300.0,-1.727487418345328,value
p126,12716.168,12313.512,1824293600.0,-0.22071885410166198,value
p114,179.839,115.70801,510494340.0,-0.12562527236345283,value
p117,4.872,2.317,262161950.0,-0.009745884101442759,value
p109,13.8359995,4.109,1123909900.0,-0.008654607992914108,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.604,2634114000.0,0.00022929910740144231,value
p112,46.225998,53.757,1310099300.0,0.005748420626622901,value
p120,3.307,3.6610003,43246748.0,0.008185593515609544,value
p111,1848.435,1922.6312,1354601900.0,0.05477343742839231,value
p100,102.355,110.688995,123685440.0,0.0673805663787104,value
p123,3534.9717,3648.015,1503455500.0,0.07518899023101629,value
