region,nodr_eue,case_eue,added_peak_mw,delta_eue,per_mw,category
p124,24353.922,14517.0205,30.0,-9836.901499999998,-327.8967166666666,value
p125,3919.1003,1588.108,9.0,-2330.9923,-258.9991444444444,value
p99,932347.2,303339.88,4696.0,-629007.32,-133.94534071550254,value
p113,14831.151,7790.543,116.0,-7040.608,-60.69489655172414,value
p126,12716.168,7447.5454,157.0,-5268.6226,-33.55810573248407,value
p118,9798.439,6418.982,749.0,-3379.4570000000003,-4.511958611481976,value
p111,1848.435,1381.743,480.0,-466.692,-0.972275,value
p114,179.839,88.051,181.0,-91.788,-0.5071160220994475,value
p117,4.872,2.354,28.0,-2.518,-0.08992857142857143,value
p109,13.8359995,0.574,181.0,-13.2619995,-0.07327071546961327,value
p123,3534.9717,3469.3835,989.0,-65.58820000000014,-0.06631769464105171,value
p120,3.307,2.14,24.0,-1.1669999999999998,-0.048624999999999995,value
p112,46.225998,30.958,464.0,-15.267997999999999,-0.032905168103448276,value
p115,0.0,0.0,329.0,0.0,0.0,no_eue
p116,0.0,0.0,43.0,0.0,0.0,no_eue
p110,0.0,0.0,16.0,0.0,0.0,no_eue
p121,0.0,0.0,83.0,0.0,0.0,no_eue
z122,0.0,0.604,1433.0,0.604,0.000421493370551291,value
p100,102.355,113.22299,159.0,10.867989999999992,0.06835213836477982,value
