region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,23547.643,22996172.0,-35.06144413948542,value
p99,932347.2,810282.0,3654916600.0,-33.397533539566865,value
p113,14831.151,14242.755,328775680.0,-1.7896579211698402,value
p118,9798.439,9537.204,583109300.0,-0.4480034782912206,value
p125,3919.1003,3849.42,258986860.0,-0.26904955303061234,value
p126,12716.168,12494.672,1824293600.0,-0.12141466489534904,value
p114,179.839,167.494,510494340.0,-0.024182442643202996,value
p117,4.872,2.128,262161950.0,-0.010466812514426197,value
p109,13.8359995,13.146,1123909900.0,-0.0006139277778113106,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.604,2634114000.0,0.00022929910740144231,value
p112,46.225998,48.809998,1310099300.0,0.0019723695331900844,value
p120,3.307,3.68,43246748.0,0.008624925971312345,value
p123,3534.9717,3596.2312,1503455500.0,0.04074580224619202,value
p111,1848.435,1921.7172,1354601900.0,0.0540987004228644,value
p100,102.355,112.38799,123685440.0,0.0811169851520114,value
