region,nodr_eue,case_eue,added_peak_mw,delta_eue,per_mw,category
p124,24353.922,23547.643,30.0,-806.2789999999986,-26.87596666666662,value
p99,932347.2,810282.0,4696.0,-122065.19999999995,-25.9934412265758,value
p125,3919.1003,3849.42,9.0,-69.68029999999999,-7.742255555555555,value
p113,14831.151,14242.755,116.0,-588.3960000000006,-5.072379310344833,value
p126,12716.168,12494.672,157.0,-221.49599999999919,-1.4108025477706954,value
p118,9798.439,9537.204,749.0,-261.2350000000006,-0.3487783711615495,value
p117,4.872,2.128,28.0,-2.7439999999999998,-0.09799999999999999,value
p114,179.839,167.494,181.0,-12.344999999999999,-0.06820441988950275,value
p109,13.8359995,13.146,181.0,-0.689999499999999,-0.0038121519337016518,value
p116,0.0,0.0,43.0,0.0,0.0,no_eue
p121,0.0,0.0,83.0,0.0,0.0,no_eue
p110,0.0,0.0,16.0,0.0,0.0,no_eue
p115,0.0,0.0,329.0,0.0,0.0,no_eue
z122,0.0,0.604,1433.0,0.604,0.000421493370551291,value
p112,46.225998,48.809998,464.0,2.584000000000003,0.005568965517241386,value
p120,3.307,3.68,24.0,0.3730000000000002,0.015541666666666676,value
p123,3534.9717,3596.2312,989.0,61.259500000000116,0.061940849342770596,value
p100,102.355,112.38799,159.0,10.032989999999998,0.06310056603773584,value
p111,1848.435,1921.7172,480.0,73.2822000000001,0.1526712500000002,value
