region,nodr_eue,case_eue,added_peak_mw,delta_eue,per_mw,category
p125,3919.1003,3360.7598,9.0,-558.3405000000002,-62.03783333333336,value
p124,24353.922,23413.486,30.0,-940.4359999999979,-31.347866666666597,value
p113,14831.151,13462.369,116.0,-1368.7819999999992,-11.7998448275862,value
p99,932347.2,893597.8,4696.0,-38749.39999999991,-8.251575809199299,value
p126,12716.168,12509.414,157.0,-206.753999999999,-1.3169044585987197,value
p118,9798.439,8938.529,749.0,-859.9099999999999,-1.1480774365821094,value
p114,179.839,124.25802,181.0,-55.58098,-0.30707723756906075,value
p117,4.872,2.317,28.0,-2.5549999999999997,-0.09124999999999998,value
p109,13.8359995,5.032,181.0,-8.8039995,-0.04864088121546961,value
p116,0.0,0.0,43.0,0.0,0.0,no_eue
p121,0.0,0.0,83.0,0.0,0.0,no_eue
p110,0.0,0.0,16.0,0.0,0.0,no_eue
p115,0.0,0.0,329.0,0.0,0.0,no_eue
z122,0.0,0.604,1433.0,0.604,0.000421493370551291,value
p120,3.307,3.6869998,24.0,0.3799998000000002,0.01583332500000001,value
p112,46.225998,54.125,464.0,7.899002000000003,0.01702371120689656,value
p100,102.355,110.29099,159.0,7.93598999999999,0.049911886792452766,value
p123,3534.9717,3655.6008,989.0,120.62910000000011,0.12197077856420638,value
p111,1848.435,1933.1431,480.0,84.70810000000006,0.17647520833333347,value
