region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,20684.818,22996172.0,-159.55281600781205,value
p99,932347.2,838782.8,3654916600.0,-25.59959912497131,value
p113,14831.151,12407.73,328775680.0,-7.3710470312159355,value
p125,3919.1003,3031.27,258986860.0,-3.4280900825919884,value
p118,9798.439,8554.348,583109300.0,-2.133546788565092,value
p126,12716.168,11225.199,1824293600.0,-0.8172856462615767,value
p114,179.839,109.71901,510494340.0,-0.13735703817877423,value
p117,4.872,2.362,262161950.0,-0.009574234479303846,value
p109,13.8359995,3.2749999,1123909900.0,-0.009396660455397648,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.635,2634114000.0,0.00024106777019853622,value
p112,46.225998,53.254,1310099300.0,0.005364480272445419,value
p120,3.307,3.764,43246748.0,0.010567268549302247,value
p111,1848.435,1904.0459,1354601900.0,0.04105331744060457,value
p100,102.355,109.77,123685440.0,0.059950467896625434,value
p123,3534.9717,3674.003,1503455500.0,0.09247450364157378,value
