region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,20360.426,22996172.0,-173.65916379473936,value
p99,932347.2,837971.2,3654916600.0,-25.821656174979957,value
p113,14831.151,12360.666,328775680.0,-7.51419630551749,value
p125,3919.1003,2993.0618,258986860.0,-3.575619572736323,value
p118,9798.439,8546.698,583109300.0,-2.146666112579591,value
p126,12716.168,11134.545,1824293600.0,-0.8669783045101368,value
p114,179.839,109.31402,510494340.0,-0.13815036725500515,value
p109,13.8359995,2.929,1123909900.0,-0.009704514228813334,value
p117,4.872,2.362,262161950.0,-0.009574234479303846,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.616,2634114000.0,0.000233854718806769,value
p112,46.225998,53.992,1310099300.0,0.0059277963388131745,value
p120,3.307,3.724,43246748.0,0.009642343512164203,value
p111,1848.435,1903.0712,1354601900.0,0.040333770220376944,value
p100,102.355,109.190994,123685440.0,0.05526918932414356,value
p123,3534.9717,3678.7961,1503455500.0,0.09566255944918269,value
