region,nodr_eue,case_eue,added_peak_mw,delta_eue,per_mw,category
p99,932347.2,723982.2,4696.0,-208365.0,-44.37074105621806,value
p124,24353.922,23615.895,30.0,-738.0269999999982,-24.600899999999942,value
p125,3919.1003,3772.0205,9.0,-147.07979999999998,-16.3422,value
p113,14831.151,13646.615,116.0,-1184.536,-10.21151724137931,value
p126,12716.168,12135.22,157.0,-580.9480000000003,-3.7003057324840785,value
p118,9798.439,9215.077,749.0,-583.362000000001,-0.7788544726301749,value
p114,179.839,156.81999,181.0,-23.01901000000001,-0.12717685082872934,value
p117,4.872,2.128,28.0,-2.7439999999999998,-0.09799999999999999,value
p109,13.8359995,11.064999,181.0,-2.7710004999999995,-0.015309395027624307,value
p112,46.225998,45.551,464.0,-0.6749979999999951,-0.0014547370689655067,value
p121,0.0,0.0,83.0,0.0,0.0,no_eue
p116,0.0,0.0,43.0,0.0,0.0,no_eue
p115,0.0,0.0,329.0,0.0,0.0,no_eue
p110,0.0,0.0,16.0,0.0,0.0,no_eue
z122,0.0,0.604,1433.0,0.604,0.000421493370551291,value
p120,3.307,3.4989998,24.0,0.19199980000000005,0.00799999166666667,value
p123,3534.9717,3567.4924,989.0,32.52070000000003,0.03288240647118305,value
p111,1848.435,1869.5541,480.0,21.119100000000117,0.04399812500000024,value
p100,102.355,112.889,159.0,10.533999999999992,0.06625157232704397,value
