region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,21763.719,22996172.0,-112.63626833196402,value
p99,932347.2,848338.8,3654916600.0,-22.985038787511485,value
p113,14831.151,12639.971,328775680.0,-6.6646657076338505,value
p125,3919.1003,3230.834,258986860.0,-2.657533626879239,value
p118,9798.439,8647.264,583109300.0,-1.9742010225348643,value
p126,12716.168,11701.244,1824293600.0,-0.5563380709098474,value
p114,179.839,113.66701,510494340.0,-0.12962335785837198,value
p109,13.8359995,4.48,1123909900.0,-0.008324510354339013,value
p117,4.872,2.765,262161950.0,-0.008037016752148685,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.852,2634114000.0,0.00032344840977819347,value
p112,46.225998,54.118,1310099300.0,0.006023972252583282,value
p120,3.307,3.8059998,43246748.0,0.011538435213672019,value
p111,1848.435,1910.4078,1354601900.0,0.045749826582254446,value
p100,102.355,111.154,123685440.0,0.07114014390052695,value
p123,3534.9717,3674.772,1503455500.0,0.09298599201361915,value
