region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,20372.168,22996172.0,-173.1485570728901,value
p99,932347.2,392136.4,3654916600.0,-147.80386474962768,value
p113,14831.151,8917.187,328775680.0,-17.987839003176877,value
p125,3919.1003,2223.2834,258986860.0,-6.547887695184418,value
p118,9798.439,7162.396,583109300.0,-4.520666958582202,value
p126,12716.168,8891.083,1824293600.0,-2.096748534832357,value
p111,1848.435,1486.547,1354601900.0,-0.26715451362854176,value
p114,179.839,95.436,510494340.0,-0.16533582068969319,value
p123,3534.9717,3472.2585,1503455500.0,-0.041712708158340994,value
p120,3.307,2.203,43246748.0,-0.02552793102501025,value
p117,4.872,1.918,262161950.0,-0.011267844084407792,value
p112,46.225998,31.899,1310099300.0,-0.010935810509781436,value
p109,13.8359995,1.977,1123909900.0,-0.010551557225911692,value
p115,0.0,0.0,604805100.0,0.0,no_eue
p116,0.0,0.0,404781700.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
z122,0.0,0.61499995,2634114000.0,0.00023347506554127756,value
p100,102.355,111.654,123685440.0,0.0751826569077168,value
