region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,23413.486,22996172.0,-40.89532814417973,value
p99,932347.2,893597.8,3654916600.0,-10.601992919669895,value
p113,14831.151,13462.369,328775680.0,-4.1632702272868825,value
p125,3919.1003,3360.7598,258986860.0,-2.1558641676899883,value
p118,9798.439,8938.529,583109300.0,-1.4746977664455474,value
p126,12716.168,12509.414,1824293600.0,-0.11333372894216132,value
p114,179.839,124.25802,510494340.0,-0.10887678095609664,value
p117,4.872,2.317,262161950.0,-0.009745884101442759,value
p109,13.8359995,5.032,1123909900.0,-0.007833367776189544,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.604,2634114000.0,0.00022929910740144231,value
p112,46.225998,54.125,1310099300.0,0.006029315358903843,value
p120,3.307,3.6869998,43246748.0,0.008786783228186318,value
p111,1848.435,1933.1431,1354601900.0,0.06253357739382874,value
p100,102.355,110.29099,123685440.0,0.0641626855998571,value
p123,3534.9717,3655.6008,1503455500.0,0.08023456694449214,value
