region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,20985.066,22996172.0,-146.4963820935067,value
p99,932347.2,414104.75,3654916600.0,-141.79323513583157,value
p113,14831.151,9305.845,328775680.0,-16.805701686937432,value
p125,3919.1003,2384.404,258986860.0,-5.925768883784006,value
p118,9798.439,7414.0767,583109300.0,-4.089048572765719,value
p126,12716.168,9370.467,1824293600.0,-1.833970662021145,value
p111,1848.435,1537.548,1354601900.0,-0.22950433636494288,value
p114,179.839,100.95699,510494340.0,-0.15452083292066143,value
p123,3534.9717,3462.265,1503455500.0,-0.04835972902444863,value
p120,3.307,2.2820003,43246748.0,-0.02370119713972482,value
p109,13.8359995,2.622,1123909900.0,-0.009977667800356606,value
p112,46.225998,33.18,1310099300.0,-0.009958022053118706,value
p117,4.872,2.9110003,262161950.0,-0.0074801079448782865,value
p115,0.0,0.0,604805100.0,0.0,no_eue
p116,0.0,0.0,404781700.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
z122,0.0,0.635,2634114000.0,0.00024106777019853622,value
p100,102.355,110.215,123685440.0,0.06354830447302447,value
