region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,18660.748,22996172.0,-247.57050869162046,value
p99,932347.2,364715.6,3654916600.0,-155.30630678619303,value
p113,14831.151,8084.075,328775680.0,-20.521822052044726,value
p125,3919.1003,1833.2072,258986860.0,-8.054049799220707,value
p118,9798.439,6644.4844,583109300.0,-5.408856512996315,value
p126,12716.168,7807.673,1824293600.0,-2.6906277114056167,value
p111,1848.435,1420.285,1354601900.0,-0.3160707318564311,value
p114,179.839,88.491005,510494340.0,-0.1789402713373102,value
p123,3534.9717,3465.0051,1503455500.0,-0.046537194189283634,value
p120,3.307,2.189,43246748.0,-0.025851654788008563,value
p109,13.8359995,0.818,1123909900.0,-0.0115827786898161,value
p112,46.225998,31.400002,1310099300.0,-0.011316696133745361,value
p117,4.872,3.161,262161950.0,-0.006526500077326246,value
p115,0.0,0.0,604805100.0,0.0,no_eue
p116,0.0,0.0,404781700.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
z122,0.0,0.60599995,2634114000.0,0.00023005835698728256,value
p100,102.355,111.254,123685440.0,0.07194864650196499,value
