region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,21028.48,22996172.0,-144.60850266731345,value
p99,932347.2,840429.44,3654916600.0,-25.149071745934624,value
p113,14831.151,12471.624,328775680.0,-7.176707839217305,value
p125,3919.1003,3087.7117,258986860.0,-3.2101574078289943,value
p118,9798.439,8576.292,583109300.0,-2.095914050503109,value
p126,12716.168,11348.976,1824293600.0,-0.7494363714360645,value
p114,179.839,111.13601,510494340.0,-0.13458129729376664,value
p117,4.872,2.52,262161950.0,-0.008971553583793883,value
p109,13.8359995,3.839,1123909900.0,-0.00889484077570461,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.67399997,2634114000.0,0.00025587349587681936,value
p112,46.225998,53.386,1310099300.0,0.005465235991633152,value
p120,3.307,3.727,43246748.0,0.00971171288994955,value
p111,1848.435,1909.045,1354601900.0,0.04474377451318074,value
p100,102.355,109.712,123685440.0,0.059481536387791474,value
p123,3534.9717,3673.6172,1503455500.0,0.09221789478079985,value
