region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,22156.098,22996172.0,-95.57347196742121,value
p99,932347.2,855659.5,3654916600.0,-20.982065591358072,value
p113,14831.151,12750.768,328775680.0,-6.327666936921855,value
p125,3919.1003,3172.0906,258986860.0,-2.884353624977675,value
p118,9798.439,8686.416,583109300.0,-1.9070575226896753,value
p126,12716.168,11884.525,1824293600.0,-0.45587123992109624,value
p114,179.839,114.654015,510494340.0,-0.1276899279838435,value
p109,13.8359995,4.506,1123909900.0,-0.008301376827107335,value
p117,4.872,2.874,262161950.0,-0.007621243222967762,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,1.0619999,2634114000.0,0.00040317157140798177,value
p112,46.225998,53.753998,1310099300.0,0.005746129197312286,value
p120,3.307,3.7989998,43246748.0,0.011376573332172858,value
p111,1848.435,1915.6431,1354601900.0,0.04961465223328327,value
p100,102.355,110.96,123685440.0,0.06957164885373728,value
p123,3534.9717,3681.1028,1503455500.0,0.09719682502499206,value
