region,nodr_eue,case_eue,load,dneue_ppm,category
p124,24353.922,21388.504,22996172.0,-128.9526796025007,value
p99,932347.2,843394.25,3654916600.0,-24.33788771139042,value
p113,14831.151,12559.587,328775680.0,-6.909160677578099,value
p125,3919.1003,3178.6782,258986860.0,-2.8589175858741633,value
p118,9798.439,8608.155,583109300.0,-2.0412707797744787,value
p126,12716.168,11523.655,1824293600.0,-0.6536847901467646,value
p114,179.839,110.42602,510494340.0,-0.13597208647580372,value
p117,4.872,2.455,262161950.0,-0.009219491926883426,value
p109,13.8359995,3.563,1123909900.0,-0.009140412064779342,value
p116,0.0,0.0,404781700.0,0.0,no_eue
p121,0.0,0.0,126688130.0,0.0,no_eue
p110,0.0,0.0,99486340.0,0.0,no_eue
p115,0.0,0.0,604805100.0,0.0,no_eue
z122,0.0,0.722,2634114000.0,0.00027409595288715457,value
p112,46.225998,53.704002,1310099300.0,0.005707967205369031,value
p120,3.307,3.751,43246748.0,0.010266667912232382,value
p111,1848.435,1911.4861,1354601900.0,0.046545853839432605,value
p100,102.355,110.329994,123685440.0,0.06447803395452202,value
p123,3534.9717,3658.9207,1503455500.0,0.08244274671868441,value
